"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"80" 1 "WALKING" 1 "angle(tBodyAccMean,gravity)" 0.0604537474147368
"81" 1 "WALKING" 1 "angle(tBodyAccJerkMean),gravityMean)" -0.00793037848421052
"82" 1 "WALKING" 1 "angle(tBodyGyroMean,gravityMean)" 0.0130594907157895
"83" 1 "WALKING" 1 "angle(tBodyGyroJerkMean,gravityMean)" -0.0187431910452632
"84" 1 "WALKING" 1 "angle(X,gravityMean)" -0.729247201052632
"85" 1 "WALKING" 1 "angle(Y,gravityMean)" 0.276953023473684
"86" 1 "WALKING" 1 "angle(Z,gravityMean)" 0.0688589119894737
"87" 1 "WALKING" 2 "tBodyAcc-mean()-X" 0.276426586440678
"88" 1 "WALKING" 2 "tBodyAcc-mean()-Y" -0.0185949199145763
"89" 1 "WALKING" 2 "tBodyAcc-mean()-Z" -0.105500357966102
"90" 1 "WALKING" 2 "tBodyAcc-std()-X" -0.423642838474576
"91" 1 "WALKING" 2 "tBodyAcc-std()-Y" -0.0780912533118644
"92" 1 "WALKING" 2 "tBodyAcc-std()-Z" -0.425257524915254
"93" 1 "WALKING" 2 "tGravityAcc-mean()-X" 0.91301733338983
"94" 1 "WALKING" 2 "tGravityAcc-mean()-Y" -0.34660709
"95" 1 "WALKING" 2 "tGravityAcc-mean()-Z" 0.0847270871186441
"96" 1 "WALKING" 2 "tGravityAcc-std()-X" -0.972693201355932
"97" 1 "WALKING" 2 "tGravityAcc-std()-Y" -0.972116879661017
"98" 1 "WALKING" 2 "tGravityAcc-std()-Z" -0.972072847627119
"99" 1 "WALKING" 2 "tBodyAccJerk-mean()-X" 0.0618080696279661
"100" 1 "WALKING" 2 "tBodyAccJerk-mean()-Y" 0.0182492679288136
"101" 1 "WALKING" 2 "tBodyAccJerk-mean()-Z" 0.00789533706610169
"102" 1 "WALKING" 2 "tBodyAccJerk-std()-X" -0.277530462620339
"103" 1 "WALKING" 2 "tBodyAccJerk-std()-Y" -0.0166022362847458
"104" 1 "WALKING" 2 "tBodyAccJerk-std()-Z" -0.586090418983051
"105" 1 "WALKING" 2 "tBodyGyro-mean()-X" -0.0530258157347458
"106" 1 "WALKING" 2 "tBodyGyro-mean()-Y" -0.0482382316949153
"107" 1 "WALKING" 2 "tBodyGyro-mean()-Z" 0.0828336633220339
"108" 1 "WALKING" 2 "tBodyGyro-std()-X" -0.561550255762712
"109" 1 "WALKING" 2 "tBodyGyro-std()-Y" -0.53845366779661
"110" 1 "WALKING" 2 "tBodyGyro-std()-Z" -0.481085535084746
"111" 1 "WALKING" 2 "tBodyGyroJerk-mean()-X" -0.0818833429152542
"112" 1 "WALKING" 2 "tBodyGyroJerk-mean()-Y" -0.0538299449067797
"113" 1 "WALKING" 2 "tBodyGyroJerk-mean()-Z" -0.0514939156830508
"114" 1 "WALKING" 2 "tBodyGyroJerk-std()-X" -0.389549831525424
"115" 1 "WALKING" 2 "tBodyGyroJerk-std()-Y" -0.634140436101695
"116" 1 "WALKING" 2 "tBodyGyroJerk-std()-Z" -0.435492677288136
"117" 1 "WALKING" 2 "tBodyAccMag-mean()" -0.290407593728814
"118" 1 "WALKING" 2 "tBodyAccMag-std()" -0.422544169322034
"119" 1 "WALKING" 2 "tGravityAccMag-mean()" -0.290407593728814
"120" 1 "WALKING" 2 "tGravityAccMag-std()" -0.422544169322034
"121" 1 "WALKING" 2 "tBodyAccJerkMag-mean()" -0.281424153881356
"122" 1 "WALKING" 2 "tBodyAccJerkMag-std()" -0.164150985127119
"123" 1 "WALKING" 2 "tBodyGyroMag-mean()" -0.446549092881356
"124" 1 "WALKING" 2 "tBodyGyroMag-std()" -0.553019916271186
"125" 1 "WALKING" 2 "tBodyGyroJerkMag-mean()" -0.547911950338983
"126" 1 "WALKING" 2 "tBodyGyroJerkMag-std()" -0.557798151355932
"127" 1 "WALKING" 2 "fBodyAcc-mean()-X" -0.346048161016949
"128" 1 "WALKING" 2 "fBodyAcc-mean()-Y" -0.0219048103322034
"129" 1 "WALKING" 2 "fBodyAcc-mean()-Z" -0.453806369830508
"130" 1 "WALKING" 2 "fBodyAcc-std()-X" -0.457651383728814
"131" 1 "WALKING" 2 "fBodyAcc-std()-Y" -0.16921968620339
"132" 1 "WALKING" 2 "fBodyAcc-std()-Z" -0.455222146440678
"133" 1 "WALKING" 2 "fBodyAcc-meanFreq()-X" -0.14579548970339
"134" 1 "WALKING" 2 "fBodyAcc-meanFreq()-Y" 0.198586466508475
"135" 1 "WALKING" 2 "fBodyAcc-meanFreq()-Z" 0.0688995208186441
"136" 1 "WALKING" 2 "fBodyAccJerk-mean()-X" -0.304615322881356
"137" 1 "WALKING" 2 "fBodyAccJerk-mean()-Y" -0.0787640836610169
"138" 1 "WALKING" 2 "fBodyAccJerk-mean()-Z" -0.554956709661017
"139" 1 "WALKING" 2 "fBodyAccJerk-std()-X" -0.31431306340678
"140" 1 "WALKING" 2 "fBodyAccJerk-std()-Y" -0.0153329520084746
"141" 1 "WALKING" 2 "fBodyAccJerk-std()-Z" -0.615898188474576
"142" 1 "WALKING" 2 "fBodyAccJerk-meanFreq()-X" -0.0727101584479661
"143" 1 "WALKING" 2 "fBodyAccJerk-meanFreq()-Y" -0.263574018186441
"144" 1 "WALKING" 2 "fBodyAccJerk-meanFreq()-Z" -0.254846438755932
"145" 1 "WALKING" 2 "fBodyGyro-mean()-X" -0.429713536101695
"146" 1 "WALKING" 2 "fBodyGyro-mean()-Y" -0.55477211220339
"147" 1 "WALKING" 2 "fBodyGyro-mean()-Z" -0.396659907457627
"148" 1 "WALKING" 2 "fBodyGyro-std()-X" -0.604053019152542
"149" 1 "WALKING" 2 "fBodyGyro-std()-Y" -0.533046952542373
"150" 1 "WALKING" 2 "fBodyGyro-std()-Z" -0.559856635084746
"151" 1 "WALKING" 2 "fBodyGyro-meanFreq()-X" 0.00727967988474576
"152" 1 "WALKING" 2 "fBodyGyro-meanFreq()-Y" -0.0427009322372881
"153" 1 "WALKING" 2 "fBodyGyro-meanFreq()-Z" 0.139752115269492
"154" 1 "WALKING" 2 "fBodyAccMag-mean()" -0.324289427932203
"155" 1 "WALKING" 2 "fBodyAccMag-std()" -0.577105211694915
"156" 1 "WALKING" 2 "fBodyAccMag-meanFreq()" 0.393206208305085
"157" 1 "WALKING" 2 "fBodyBodyAccJerkMag-mean()" -0.169064352813559
"158" 1 "WALKING" 2 "fBodyBodyAccJerkMag-std()" -0.164091969449153
"159" 1 "WALKING" 2 "fBodyBodyAccJerkMag-meanFreq()" 0.20750092670339
"160" 1 "WALKING" 2 "fBodyBodyGyroMag-mean()" -0.530704814745763
"161" 1 "WALKING" 2 "fBodyBodyGyroMag-std()" -0.651792839661017
"162" 1 "WALKING" 2 "fBodyBodyGyroMag-meanFreq()" 0.305283825254237
"163" 1 "WALKING" 2 "fBodyBodyGyroJerkMag-mean()" -0.583249293389831
"164" 1 "WALKING" 2 "fBodyBodyGyroJerkMag-std()" -0.558104554745763
"165" 1 "WALKING" 2 "fBodyBodyGyroJerkMag-meanFreq()" 0.126344614439492
"166" 1 "WALKING" 2 "angle(tBodyAccMean,gravity)" -0.0301017378813559
"167" 1 "WALKING" 2 "angle(tBodyAccJerkMean),gravityMean)" 0.0534005800847458
"168" 1 "WALKING" 2 "angle(tBodyGyroMean,gravityMean)" 0.0216196774508475
"169" 1 "WALKING" 2 "angle(tBodyGyroJerkMean,gravityMean)" -0.0858470827457627
"170" 1 "WALKING" 2 "angle(X,gravityMean)" -0.66195998
"171" 1 "WALKING" 2 "angle(Y,gravityMean)" 0.321443011864407
"172" 1 "WALKING" 2 "angle(Z,gravityMean)" -0.0368892833067797
"173" 1 "WALKING" 3 "tBodyAcc-mean()-X" 0.275567462068966
"174" 1 "WALKING" 3 "tBodyAcc-mean()-Y" -0.0171767844203448
"175" 1 "WALKING" 3 "tBodyAcc-mean()-Z" -0.112674859827586
"176" 1 "WALKING" 3 "tBodyAcc-std()-X" -0.360356726034483
"177" 1 "WALKING" 3 "tBodyAcc-std()-Y" -0.0699140652103448
"178" 1 "WALKING" 3 "tBodyAcc-std()-Z" -0.387411994310345
"179" 1 "WALKING" 3 "tGravityAcc-mean()-X" 0.936506743275862
"180" 1 "WALKING" 3 "tGravityAcc-mean()-Y" -0.261986357931034
"181" 1 "WALKING" 3 "tGravityAcc-mean()-Z" -0.138107866258621
"182" 1 "WALKING" 3 "tGravityAcc-std()-X" -0.97777159137931
"183" 1 "WALKING" 3 "tGravityAcc-std()-Y" -0.962355639482759
"184" 1 "WALKING" 3 "tGravityAcc-std()-Z" -0.952091795
"185" 1 "WALKING" 3 "tBodyAccJerk-mean()-X" 0.0814745882660345
"186" 1 "WALKING" 3 "tBodyAccJerk-mean()-Y" 0.0100591485
"187" 1 "WALKING" 3 "tBodyAccJerk-mean()-Z" -0.00562264594827586
"188" 1 "WALKING" 3 "tBodyAccJerk-std()-X" -0.26867964387931
"189" 1 "WALKING" 3 "tBodyAccJerk-std()-Y" -0.0449619594258621
"190" 1 "WALKING" 3 "tBodyAccJerk-std()-Z" -0.52948611637931
"191" 1 "WALKING" 3 "tBodyGyro-mean()-X" -0.0256405192517241
"192" 1 "WALKING" 3 "tBodyGyro-mean()-Y" -0.0779150937413793
"193" 1 "WALKING" 3 "tBodyGyro-mean()-Z" 0.0813485942827586
"194" 1 "WALKING" 3 "tBodyGyro-std()-X" -0.571869560172414
"195" 1 "WALKING" 3 "tBodyGyro-std()-Y" -0.563793260172414
"196" 1 "WALKING" 3 "tBodyGyro-std()-Z" -0.476696411551724
"197" 1 "WALKING" 3 "tBodyGyroJerk-mean()-X" -0.0952398165017241
"198" 1 "WALKING" 3 "tBodyGyroJerk-mean()-Y" -0.0387874651724138
"199" 1 "WALKING" 3 "tBodyGyroJerk-mean()-Z" -0.0503616100815517
"200" 1 "WALKING" 3 "tBodyGyroJerk-std()-X" -0.385922986034483
"201" 1 "WALKING" 3 "tBodyGyroJerk-std()-Y" -0.639087984137931
"202" 1 "WALKING" 3 "tBodyGyroJerk-std()-Z" -0.536664080344828
"203" 1 "WALKING" 3 "tBodyAccMag-mean()" -0.254690333275862
"204" 1 "WALKING" 3 "tBodyAccMag-std()" -0.328428936551724
"205" 1 "WALKING" 3 "tGravityAccMag-mean()" -0.254690333275862
"206" 1 "WALKING" 3 "tGravityAccMag-std()" -0.328428936551724
"207" 1 "WALKING" 3 "tBodyAccJerkMag-mean()" -0.280009317413793
"208" 1 "WALKING" 3 "tBodyAccJerkMag-std()" -0.139916355325862
"209" 1 "WALKING" 3 "tBodyGyroMag-mean()" -0.466411754137931
"210" 1 "WALKING" 3 "tBodyGyroMag-std()" -0.561510683275862
"211" 1 "WALKING" 3 "tBodyGyroJerkMag-mean()" -0.566135217931034
"212" 1 "WALKING" 3 "tBodyGyroJerkMag-std()" -0.567371560862069
"213" 1 "WALKING" 3 "fBodyAcc-mean()-X" -0.316614011689655
"214" 1 "WALKING" 3 "fBodyAcc-mean()-Y" -0.0813024353275862
"215" 1 "WALKING" 3 "fBodyAcc-mean()-Z" -0.412374074482759
"216" 1 "WALKING" 3 "fBodyAcc-std()-X" -0.379276781206897
"217" 1 "WALKING" 3 "fBodyAcc-std()-Y" -0.124030832001724
"218" 1 "WALKING" 3 "fBodyAcc-std()-Z" -0.422998473965517
"219" 1 "WALKING" 3 "fBodyAcc-meanFreq()-X" -0.246614196618966
"220" 1 "WALKING" 3 "fBodyAcc-meanFreq()-Y" 0.171743003017241
"221" 1 "WALKING" 3 "fBodyAcc-meanFreq()-Z" 0.0748536557377586
"222" 1 "WALKING" 3 "fBodyAccJerk-mean()-X" -0.304694442551724
"223" 1 "WALKING" 3 "fBodyAccJerk-mean()-Y" -0.140508590224138
"224" 1 "WALKING" 3 "fBodyAccJerk-mean()-Z" -0.514137255344828
"225" 1 "WALKING" 3 "fBodyAccJerk-std()-X" -0.296596633103448
"226" 1 "WALKING" 3 "fBodyAccJerk-std()-Y" -0.00561498755362069
"227" 1 "WALKING" 3 "fBodyAccJerk-std()-Z" -0.543529108103448
"228" 1 "WALKING" 3 "fBodyAccJerk-meanFreq()-X" -0.216042668103448
"229" 1 "WALKING" 3 "fBodyAccJerk-meanFreq()-Y" -0.258667984862069
"230" 1 "WALKING" 3 "fBodyAccJerk-meanFreq()-Z" -0.346946648103448
"231" 1 "WALKING" 3 "fBodyGyro-mean()-X" -0.437845763793103
"232" 1 "WALKING" 3 "fBodyGyro-mean()-Y" -0.561526265344828
"233" 1 "WALKING" 3 "fBodyGyro-mean()-Z" -0.418126217413793
"234" 1 "WALKING" 3 "fBodyGyro-std()-X" -0.615121369827586
"235" 1 "WALKING" 3 "fBodyGyro-std()-Y" -0.568888673448276
"236" 1 "WALKING" 3 "fBodyGyro-std()-Z" -0.545896388103448
"237" 1 "WALKING" 3 "fBodyGyro-meanFreq()-X" 0.0337596901293103
"238" 1 "WALKING" 3 "fBodyGyro-meanFreq()-Y" -0.0379896505362069
"239" 1 "WALKING" 3 "fBodyGyro-meanFreq()-Z" -0.0445079738913793
"240" 1 "WALKING" 3 "fBodyAccMag-mean()" -0.290031535172414
"241" 1 "WALKING" 3 "fBodyAccMag-std()" -0.456373080862069
"242" 1 "WALKING" 3 "fBodyAccMag-meanFreq()" 0.113494312836207
"243" 1 "WALKING" 3 "fBodyBodyAccJerkMag-mean()" -0.186764516965517
"244" 1 "WALKING" 3 "fBodyBodyAccJerkMag-std()" -0.0898519904044828
"245" 1 "WALKING" 3 "fBodyBodyAccJerkMag-meanFreq()" -0.11716398312069
"246" 1 "WALKING" 3 "fBodyBodyGyroMag-mean()" -0.569755772241379
"247" 1 "WALKING" 3 "fBodyBodyGyroMag-std()" -0.632643292931034
"248" 1 "WALKING" 3 "fBodyBodyGyroMag-meanFreq()" 0.180946463034483
"249" 1 "WALKING" 3 "fBodyBodyGyroJerkMag-mean()" -0.607751646034483
"250" 1 "WALKING" 3 "fBodyBodyGyroJerkMag-std()" -0.549087007931034
"251" 1 "WALKING" 3 "fBodyBodyGyroJerkMag-meanFreq()" 0.0457622957586207
"252" 1 "WALKING" 3 "angle(tBodyAccMean,gravity)" 0.0527502832051724
"253" 1 "WALKING" 3 "angle(tBodyAccJerkMean),gravityMean)" -0.0763020648793103
"254" 1 "WALKING" 3 "angle(tBodyGyroMean,gravityMean)" 0.0968438316206897
"255" 1 "WALKING" 3 "angle(tBodyGyroJerkMean,gravityMean)" -0.0366892195344828
"256" 1 "WALKING" 3 "angle(X,gravityMean)" -0.722804013965517
"257" 1 "WALKING" 3 "angle(Y,gravityMean)" 0.262491889655172
"258" 1 "WALKING" 3 "angle(Z,gravityMean)" 0.117403280068966
"259" 1 "WALKING" 4 "tBodyAcc-mean()-X" 0.278582015166667
"260" 1 "WALKING" 4 "tBodyAcc-mean()-Y" -0.0148399475341667
"261" 1 "WALKING" 4 "tBodyAcc-mean()-Z" -0.11140306485
"262" 1 "WALKING" 4 "tBodyAcc-std()-X" -0.440829971333333
"263" 1 "WALKING" 4 "tBodyAcc-std()-Y" -0.0788267367683333
"264" 1 "WALKING" 4 "tBodyAcc-std()-Z" -0.586252806833333
"265" 1 "WALKING" 4 "tGravityAcc-mean()-X" 0.963999696833333
"266" 1 "WALKING" 4 "tGravityAcc-mean()-Y" -0.0858540265666667
"267" 1 "WALKING" 4 "tGravityAcc-mean()-Z" 0.127764112666667
"268" 1 "WALKING" 4 "tGravityAcc-std()-X" -0.983826494833333
"269" 1 "WALKING" 4 "tGravityAcc-std()-Y" -0.967963221
"270" 1 "WALKING" 4 "tGravityAcc-std()-Z" -0.962968112
"271" 1 "WALKING" 4 "tBodyAccJerk-mean()-X" 0.0783529082183333
"272" 1 "WALKING" 4 "tBodyAccJerk-mean()-Y" 0.00295602428666667
"273" 1 "WALKING" 4 "tBodyAccJerk-mean()-Z" -0.000767679338333334
"274" 1 "WALKING" 4 "tBodyAccJerk-std()-X" -0.297042612533333
"275" 1 "WALKING" 4 "tBodyAccJerk-std()-Y" -0.221165131581667
"276" 1 "WALKING" 4 "tBodyAccJerk-std()-Z" -0.7513913825
"277" 1 "WALKING" 4 "tBodyGyro-mean()-X" -0.0317982557795
"278" 1 "WALKING" 4 "tBodyGyro-mean()-Y" -0.0726905278583333
"279" 1 "WALKING" 4 "tBodyGyro-mean()-Z" 0.0805677161216667
"280" 1 "WALKING" 4 "tBodyGyro-std()-X" -0.500916659
"281" 1 "WALKING" 4 "tBodyGyro-std()-Y" -0.665394092833333
"282" 1 "WALKING" 4 "tBodyGyro-std()-Z" -0.662608226
"283" 1 "WALKING" 4 "tBodyGyroJerk-mean()-X" -0.115321556475
"284" 1 "WALKING" 4 "tBodyGyroJerk-mean()-Y" -0.0393474489133333
"285" 1 "WALKING" 4 "tBodyGyroJerk-mean()-Z" -0.0551166852766667
"286" 1 "WALKING" 4 "tBodyGyroJerk-std()-X" -0.492341066833333
"287" 1 "WALKING" 4 "tBodyGyroJerk-std()-Y" -0.807419937
"288" 1 "WALKING" 4 "tBodyGyroJerk-std()-Z" -0.640454132833333
"289" 1 "WALKING" 4 "tBodyAccMag-mean()" -0.312050574166667
"290" 1 "WALKING" 4 "tBodyAccMag-std()" -0.527679103166667
"291" 1 "WALKING" 4 "tGravityAccMag-mean()" -0.312050574166667
"292" 1 "WALKING" 4 "tGravityAccMag-std()" -0.527679103166667
"293" 1 "WALKING" 4 "tBodyAccJerkMag-mean()" -0.366700879833333
"294" 1 "WALKING" 4 "tBodyAccJerkMag-std()" -0.316918956
"295" 1 "WALKING" 4 "tBodyGyroMag-mean()" -0.49779220106
"296" 1 "WALKING" 4 "tBodyGyroMag-std()" -0.553116111166667
"297" 1 "WALKING" 4 "tBodyGyroJerkMag-mean()" -0.6813040365
"298" 1 "WALKING" 4 "tBodyGyroJerkMag-std()" -0.7301463685
"299" 1 "WALKING" 4 "fBodyAcc-mean()-X" -0.426719449666667
"300" 1 "WALKING" 4 "fBodyAcc-mean()-Y" -0.14939963344
"301" 1 "WALKING" 4 "fBodyAcc-mean()-Z" -0.631005470833333
"302" 1 "WALKING" 4 "fBodyAcc-std()-X" -0.447234929666667
"303" 1 "WALKING" 4 "fBodyAcc-std()-Y" -0.101799450565167
"304" 1 "WALKING" 4 "fBodyAcc-std()-Z" -0.594198325666667
"305" 1 "WALKING" 4 "fBodyAcc-meanFreq()-X" -0.13859163673
"306" 1 "WALKING" 4 "fBodyAcc-meanFreq()-Y" 0.0123477342916667
"307" 1 "WALKING" 4 "fBodyAcc-meanFreq()-Z" -0.0787892636928333
"308" 1 "WALKING" 4 "fBodyAccJerk-mean()-X" -0.358883413666667
"309" 1 "WALKING" 4 "fBodyAccJerk-mean()-Y" -0.279553391533333
"310" 1 "WALKING" 4 "fBodyAccJerk-mean()-Z" -0.728991595666667
"311" 1 "WALKING" 4 "fBodyAccJerk-std()-X" -0.29732607245
"312" 1 "WALKING" 4 "fBodyAccJerk-std()-Y" -0.2099000063
"313" 1 "WALKING" 4 "fBodyAccJerk-std()-Z" -0.772359087333333
"314" 1 "WALKING" 4 "fBodyAccJerk-meanFreq()-X" -0.1352803947515
"315" 1 "WALKING" 4 "fBodyAccJerk-meanFreq()-Y" -0.385880862833333
"316" 1 "WALKING" 4 "fBodyAccJerk-meanFreq()-Z" -0.325737503675
"317" 1 "WALKING" 4 "fBodyGyro-mean()-X" -0.373384540666667
"318" 1 "WALKING" 4 "fBodyGyro-mean()-Y" -0.688460056666667
"319" 1 "WALKING" 4 "fBodyGyro-mean()-Z" -0.601381129166667
"320" 1 "WALKING" 4 "fBodyGyro-std()-X" -0.542646759
"321" 1 "WALKING" 4 "fBodyGyro-std()-Y" -0.654657770166667
"322" 1 "WALKING" 4 "fBodyGyro-std()-Z" -0.716458475166667
"323" 1 "WALKING" 4 "fBodyGyro-meanFreq()-X" -0.12715408578
"324" 1 "WALKING" 4 "fBodyGyro-meanFreq()-Y" -0.27466563765
"325" 1 "WALKING" 4 "fBodyGyro-meanFreq()-Z" 0.149851534733333
"326" 1 "WALKING" 4 "fBodyAccMag-mean()" -0.450804558333333
"327" 1 "WALKING" 4 "fBodyAccMag-std()" -0.651172628166667
"328" 1 "WALKING" 4 "fBodyAccMag-meanFreq()" 0.382096409966667
"329" 1 "WALKING" 4 "fBodyBodyAccJerkMag-mean()" -0.318587811
"330" 1 "WALKING" 4 "fBodyBodyAccJerkMag-std()" -0.320458701
"331" 1 "WALKING" 4 "fBodyBodyAccJerkMag-meanFreq()" 0.111486484954333
"332" 1 "WALKING" 4 "fBodyBodyGyroMag-mean()" -0.609285588016667
"333" 1 "WALKING" 4 "fBodyBodyGyroMag-std()" -0.593937200833333
"334" 1 "WALKING" 4 "fBodyBodyGyroMag-meanFreq()" 0.0697301245295
"335" 1 "WALKING" 4 "fBodyBodyGyroJerkMag-mean()" -0.724327420666667
"336" 1 "WALKING" 4 "fBodyBodyGyroJerkMag-std()" -0.757768081166667
"337" 1 "WALKING" 4 "fBodyBodyGyroJerkMag-meanFreq()" 0.26535537398
"338" 1 "WALKING" 4 "angle(tBodyAccMean,gravity)" -0.0120097781333333
"339" 1 "WALKING" 4 "angle(tBodyAccJerkMean),gravityMean)" 0.00092110448333333
"340" 1 "WALKING" 4 "angle(tBodyGyroMean,gravityMean)" 0.0177813678333333
